x;y
120;-118
120;-117
120;-115
120;-113
120;-111
120;-110
120;-108
120;-106
120;-106
120;-106
120;-106
120;-106
120;-105
120;-102
120;-100
120;-95
120;-92
120;-90
120;-86
120;-80
120;-76
120;-73
120;-70
120;-63
120;-60
120;-57
120;-54
120;-47
120;-43
120;-40
120;-36
120;-29
120;-25
120;-22
120;-19
120;-12
120;-9
120;-6
120;-2
120;3
120;7
120;10
120;13
120;20
120;23
120;27
120;30
120;36
120;40
120;43
120;46
120;53
120;55
120;58
120;60
120;65
120;68
120;70
120;73
120;78
120;80
120;83
120;85
120;90
120;93
120;96
120;98
120;103
120;106
120;108
120;111
120;114
120;114
120;114
120;114
120;114
120;114
120;114
120;114
120;114
120;114
120;114
120;114
