x;y
-122;-122
-122;-124
-122;-126
-122;-126
-122;-126
-122;-126
-122;-125
-122;-124
-122;-121
-122;-120
-122;-118
-122;-117
-122;-114
-122;-113
-122;-112
-122;-111
-122;-108
-122;-108
-122;-108
-122;-108
-122;-108
-121;-108
-119;-108
-118;-108
-114;-108
-112;-108
-110;-108
-107;-108
-100;-108
-97;-108
-90;-108
-87;-108
-84;-108
-81;-108
-77;-108
-71;-108
-67;-109
-63;-110
-59;-111
-54;-112
-46;-115
-43;-116
-37;-118
-34;-120
-32;-121
-29;-122
-26;-123
-24;-123
-19;-123
-16;-123
-14;-123
-9;-123
-6;-123
-4;-123
0;-123
2;-123
4;-123
6;-123
8;-123
10;-123
14;-123
16;-123
17;-123
19;-123
22;-123
24;-123
28;-123
29;-123
31;-123
33;-123
34;-123
37;-123
39;-123
40;-123
43;-123
43;-123
46;-123
48;-123
50;-123
53;-123
55;-123
57;-123
61;-123
63;-123
65;-123
67;-123
69;-123
72;-123
74;-123
75;-123
78;-123
79;-123
81;-123
82;-123
85;-123
85;-123
88;-123
89;-123
92;-123
94;-123
96;-123
98;-123
100;-123
104;-123
106;-123
109;-123
111;-123
116;-123
119;-123
121;-123
124;-123
129;-123
131;-123
133;-123
136;-123
