x;y
120;-117
120;-112
120;-107
120;-98
120;-96
120;-94
120;-91
120;-87
120;-85
120;-85
120;-85
120;-85
120;-85
120;-85
120;-85
120;-85
120;-85
120;-85
120;-85
120;-85
120;-85
120;-85
120;-85
120;-82
120;-78
120;-73
120;-68
120;-59
120;-55
120;-51
120;-48
120;-41
120;-38
120;-35
120;-30
120;-21
120;-16
120;-11
120;-7
120;0
120;2
120;6
120;9
120;16
120;19
120;22
120;25
120;32
120;36
120;41
120;46
120;55
120;60
120;63
120;65
120;69
120;72
120;74
120;76
120;80
120;82
120;84
120;86
120;90
120;92
120;95
120;97
120;102
120;105
120;105
120;105
120;105
120;105
120;105
120;106
120;109
120;111
120;113
120;115
120;118
120;120
120;121
120;123
120;125
