x;y
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-119
120;-116
120;-114
120;-109
120;-106
120;-103
120;-100
120;-92
120;-89
120;-85
120;-81
120;-74
120;-70
120;-67
120;-63
120;-55
120;-50
120;-45
120;-41
120;-31
120;-28
120;-25
120;-21
120;-15
120;-11
120;-9
120;-8
120;-4
120;-3
120;-1
120;0
120;0
120;0
120;0
120;0
120;3
120;6
120;10
120;13
120;20
120;23
120;26
120;29
120;36
120;39
120;41
120;43
120;47
120;49
120;51
120;53
120;58
120;61
120;63
120;66
120;71
120;73
120;76
120;78
120;83
120;86
120;88
120;91
120;96
120;98
120;99
120;99
120;99
120;99
120;99
120;99
120;99
120;99
120;99
120;99
117;103
116;105
115;108
113;110
110;115
108;115
