x;y
120;-116
120;-113
120;-110
120;-107
120;-102
120;-100
120;-98
120;-96
120;-93
120;-93
120;-93
120;-93
120;-93
120;-92
120;-90
120;-87
120;-82
120;-79
120;-77
120;-74
120;-67
120;-64
120;-60
120;-57
120;-50
120;-47
120;-44
120;-40
120;-34
120;-31
120;-27
120;-24
120;-18
120;-14
120;-11
120;-4
120;-1
120;1
120;4
120;11
120;14
120;17
120;21
120;22
120;22
120;22
120;22
120;23
120;24
120;26
120;28
120;31
120;33
120;37
120;40
120;47
120;51
120;55
120;57
120;62
120;65
120;67
120;70
120;70
120;70
120;70
120;70
120;70
120;70
120;70
120;70
120;70
120;71
120;74
120;76
120;81
120;84
120;86
120;88
120;92
120;94
120;96
120;99
120;102
120;103
120;105
120;106
120;109
120;109
120;109
120;109
120;109
120;109
120;109
120;109
120;109
120;109
120;109
120;109
