x;y
120;-118
120;-114
120;-107
120;-104
120;-100
120;-96
120;-89
120;-85
120;-82
120;-78
120;-69
120;-64
120;-60
120;-55
119;-47
117;-47
115;-47
113;-47
109;-47
108;-46
108;-42
108;-39
108;-31
108;-28
108;-24
108;-22
108;-16
108;-14
108;-11
108;-9
108;-9
108;-9
108;-9
108;-9
108;-6
108;-3
108;0
108;6
108;9
108;12
108;14
108;19
109;22
110;24
112;25
116;25
118;25
120;25
120;25
120;30
120;34
120;37
120;41
120;48
120;52
120;56
120;59
120;66
120;70
120;73
120;77
120;83
120;86
120;90
120;93
120;100
120;103
120;106
120;109
120;113
120;113
120;113
120;113
120;113
120;113
