x;y
-128;92
-125;92
-123;92
-120;92
-115;92
-113;92
-108;90
-104;88
-95;83
-90;80
-85;78
-84;77
-84;77
-84;77
-84;77
-84;77
-84;77
-84;77
-84;77
-84;77
-84;77
-85;77
-89;77
-91;77
-93;77
-95;78
-97;81
-100;83
-105;88
-107;90
-110;92
-112;92
-112;92
-112;92
-112;92
-112;92
-112;92
-112;92
-112;92
-112;92
-112;92
-112;92
-112;92
-112;92
-112;92
-112;92
-112;102
-112;106
-112;110
-112;113
-112;117
-112;123
-112;127
-112;130
-112;130
-112;130
-112;130
-112;130
-112;130
-112;130
-112;130
-112;130
-107;130
-96;130
-89;130
-78;130
-71;130
-60;130
-56;130
-45;130
-38;130
-27;130
-20;130
-9;130
1;130
4;130
8;130
15;130
19;130
23;130
30;130
34;130
37;130
41;130
45;130
52;130
56;130
59;130
63;130
70;130
74;130
77;130
81;130
88;130
92;130
95;130
103;130
106;130
110;130
114;130
121;130
125;130
128;130
136;130
143;130
154;130
160;130
