x;y
133;128
133;126
133;122
133;121
133;119
133;119
133;119
133;119
133;119
133;119
132;119
130;119
129;119
126;119
124;119
123;119
121;119
117;119
115;119
113;119
111;119
109;119
105;119
103;119
101;119
97;119
95;119
93;119
91;119
89;119
85;119
83;119
81;119
79;119
77;119
73;119
71;119
68;119
66;119
64;119
61;119
57;119
54;119
52;119
50;119
47;119
43;119
40;119
38;119
36;119
31;119
29;119
26;119
24;119
22;119
17;119
15;119
12;119
8;119
5;119
3;119
0;119
-3;119
-6;119
-8;119
-11;119
-16;116
-19;114
-21;113
-24;111
-30;110
-33;110
-35;110
-38;110
-44;110
-47;110
-50;110
-56;110
-59;110
-61;110
-64;110
-70;110
-73;110
-76;110
-79;110
-84;110
-87;110
-90;110
-96;110
-98;110
-103;110
-107;110
-111;110
-115;110
-118;110
-119;110
-119;107
-119;105
-119;102
-119;101
-119;101
-119;101
-119;101
-119;101
-119;101
-119;101
-119;101
-119;101
-119;101
-119;101
-119;101
-119;101
-119;101
-119;101
-119;101
-119;101
-119;101
