x;y
120;-118
120;-112
120;-109
120;-105
120;-102
120;-97
120;-95
120;-92
120;-90
120;-88
120;-88
120;-88
120;-88
120;-88
120;-86
120;-84
120;-83
120;-79
120;-77
120;-74
120;-71
120;-64
120;-61
120;-57
120;-55
120;-51
120;-49
120;-47
120;-45
120;-39
120;-36
120;-32
120;-29
120;-23
120;-19
120;-16
120;-13
120;-6
120;-3
120;0
120;3
120;9
120;12
120;16
120;19
120;25
120;29
120;32
120;35
120;41
120;44
120;47
120;50
120;56
120;58
120;60
120;62
120;66
120;68
120;70
120;72
120;74
120;78
120;80
120;82
120;87
120;89
120;91
120;93
120;97
120;98
120;100
120;102
120;105
120;107
120;109
120;110
120;114
120;115
120;115
120;115
120;115
120;115
120;115
120;115
120;115
120;115
120;115
