x;y
-135;-130
-130;-130
-126;-130
-123;-130
-115;-130
-112;-130
-108;-130
-104;-130
-97;-130
-94;-130
-90;-130
-90;-130
-90;-130
-90;-130
-90;-130
-90;-130
-85;-130
-76;-130
-71;-130
-66;-130
-61;-130
-52;-130
-47;-130
-43;-130
-38;-130
-30;-130
-28;-130
-26;-130
-24;-130
-20;-130
-19;-130
-19;-130
-19;-130
-19;-130
-19;-130
-18;-130
-14;-130
-11;-130
-9;-130
-6;-130
0;-130
3;-130
7;-130
10;-130
14;-130
23;-130
27;-130
32;-130
41;-130
46;-130
49;-130
53;-130
56;-130
63;-130
66;-130
68;-130
72;-130
74;-130
76;-130
78;-130
80;-130
84;-130
86;-130
88;-130
90;-130
94;-130
96;-130
98;-130
100;-130
104;-130
106;-130
108;-130
109;-130
113;-130
114;-130
114;-130
114;-130
114;-130
114;-130
114;-130
114;-130
114;-130
114;-130
114;-130
114;-130
117;-130
121;-130
124;-130
127;-130
134;-130
137;-130
140;-130
143;-130
150;-130
153;-130
154;-130
