x;y
-145;-130
-145;-130
-145;-130
-145;-130
-145;-130
-145;-130
-145;-130
-145;-130
-145;-130
-145;-130
-142;-130
-139;-130
-133;-130
-130;-130
-126;-130
-124;-130
-122;-130
-118;-130
-116;-130
-114;-130
-113;-130
-113;-130
-113;-130
-113;-130
-112;-130
-111;-130
-109;-130
-107;-130
-104;-130
-102;-130
-99;-130
-92;-130
-89;-130
-86;-130
-82;-130
-80;-130
-75;-130
-72;-130
-70;-130
-64;-130
-61;-130
-57;-130
-54;-130
-51;-130
-44;-130
-41;-130
-38;-130
-31;-130
-31;-130
-28;-126
-28;-123
-28;-123
-28;-120
-28;-118
-28;-115
-28;-115
-28;-111
-28;-109
-28;-109
-28;-109
-28;-109
-28;-109
-28;-109
-28;-106
-28;-104
-28;-102
-28;-98
-28;-96
-27;-96
-24;-96
-20;-96
-13;-96
-9;-96
-5;-96
-2;-96
5;-96
8;-96
12;-96
15;-96
19;-96
26;-96
30;-96
34;-96
37;-96
45;-96
48;-96
52;-96
55;-96
63;-96
66;-96
70;-96
74;-96
81;-96
85;-96
90;-96
95;-96
104;-96
109;-96
114;-96
123;-96
128;-96
133;-96
137;-96
145;-96
145;-96
151;-96
155;-96
161;-96
161;-96
161;-96
161;-96
161;-96
161;-96
161;-96
