x;y
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-117
120;-113
120;-110
120;-104
120;-100
120;-97
120;-94
120;-87
120;-84
120;-81
120;-78
120;-73
120;-70
120;-68
120;-65
120;-59
120;-56
120;-53
120;-50
120;-43
120;-41
120;-39
120;-37
120;-33
120;-31
120;-29
120;-27
120;-22
120;-20
120;-18
120;-16
120;-11
120;-8
120;-5
120;-3
120;0
120;2
120;4
120;6
120;11
120;13
120;16
120;18
120;23
120;26
120;28
120;31
120;36
120;39
120;41
120;43
120;47
120;49
120;51
120;53
120;56
120;57
120;59
120;60
120;63
120;65
120;68
120;69
120;70
120;70
120;70
120;70
120;70
120;70
120;73
120;77
120;83
120;86
120;90
120;91
120;91
120;91
120;91
120;91
120;91
120;91
120;91
120;91
120;91
120;92
120;95
120;99
120;105
120;108
120;110
120;110
120;110
120;110
120;110
120;110
120;110
120;110
120;110
120;110
120;110
120;110
120;110
120;110
120;110
120;110
120;110
120;110
120;110
120;110
120;112
120;114
120;118
120;120
120;122
120;122
120;122
120;122
120;122
120;122
120;122
