x;y
-56;-130
-52;-130
-48;-130
-45;-130
-41;-130
-34;-130
-30;-130
-27;-130
-23;-130
-16;-130
-11;-130
-2;-130
2;-130
7;-130
12;-130
18;-130
22;-130
25;-130
28;-128
34;-126
37;-124
39;-123
42;-121
47;-121
50;-121
52;-121
55;-121
60;-121
62;-121
65;-121
68;-121
71;-121
77;-121
81;-121
84;-121
90;-121
92;-121
95;-121
97;-121
102;-121
105;-121
107;-121
110;-121
114;-121
117;-121
117;-121
117;-121
117;-121
117;-121
117;-121
117;-121
117;-121
117;-121
117;-116
117;-113
117;-107
