x;y
120;-116
120;-113
120;-109
120;-102
120;-98
120;-94
120;-91
120;-83
120;-80
120;-76
120;-73
120;-65
120;-62
120;-58
120;-54
120;-47
120;-43
120;-40
120;-36
120;-29
120;-25
120;-22
120;-18
120;-11
120;-7
120;-3
120;0
120;7
120;10
120;14
120;18
120;25
120;29
120;33
120;38
120;48
120;52
120;57
120;60
120;67
120;70
120;73
120;77
120;77
120;77
120;77
120;77
120;77
120;77
120;77
120;77
120;77
120;77
120;77
120;77
120;77
120;77
120;78
120;82
120;88
120;92
120;95
120;97
120;97
120;97
120;97
120;97
120;97
120;97
120;97
120;97
120;98
120;100
120;103
120;105
120;110
120;113
120;113
120;113
120;113
120;113
120;113
120;113
