x;y
-117;-130
-116;-130
-115;-130
-113;-130
-110;-130
-108;-130
-106;-130
-103;-130
-96;-130
-93;-130
-90;-130
-87;-130
-83;-130
-76;-130
-72;-130
-68;-130
-62;-130
-58;-130
-55;-130
-52;-130
-45;-130
-42;-130
-39;-130
-35;-130
-29;-130
-26;-130
-23;-130
-20;-130
-15;-130
-13;-130
-10;-130
-8;-130
-1;-130
1;-130
4;-130
10;-130
10;-130
10;-130
10;-130
10;-130
10;-130
11;-130
13;-130
16;-130
21;-130
23;-130
26;-130
29;-130
35;-130
38;-130
42;-130
45;-130
47;-130
52;-130
55;-130
57;-130
63;-130
66;-130
69;-130
73;-130
79;-130
82;-130
85;-130
90;-130
92;-130
94;-130
101;-130
101;-130
107;-130
110;-130
114;-130
119;-130
121;-130
123;-130
127;-130
129;-130
