x;y
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-119
120;-117
120;-116
120;-112
120;-111
120;-109
120;-106
120;-101
120;-99
120;-96
120;-94
120;-91
120;-89
120;-88
120;-86
120;-85
120;-85
120;-85
120;-85
120;-85
120;-85
120;-85
120;-85
120;-85
120;-85
120;-82
120;-77
120;-68
120;-63
120;-58
120;-54
120;-48
120;-44
120;-41
120;-38
120;-33
120;-31
120;-29
120;-27
120;-23
120;-20
120;-18
120;-15
120;-13
120;-8
120;-6
120;-4
120;-1
120;2
120;4
120;6
120;8
120;12
120;14
120;16
120;18
120;22
120;24
120;26
120;30
120;32
120;34
120;36
120;38
120;42
120;44
120;46
120;48
120;52
120;54
120;57
120;59
120;63
120;65
120;66
120;66
120;66
120;66
120;66
120;66
120;66
120;66
120;66
120;66
120;68
120;69
120;71
120;72
120;75
120;77
120;78
120;80
120;83
120;84
120;85
120;85
120;85
120;85
120;85
120;85
120;85
120;85
120;85
120;85
120;85
120;85
120;85
120;85
120;85
120;87
120;89
120;91
120;95
120;97
120;98
120;100
120;103
120;104
120;106
120;106
120;106
120;106
120;106
120;106
120;109
120;110
120;112
120;114
120;116
120;116
120;116
120;116
120;116
120;116
120;116
120;116
120;116
120;116
120;116
