x;y
-128;-128
-128;-128
-128;-128
-128;-128
-128;-128
-128;-128
-128;-127
-128;-125
-128;-125
-128;-123
-128;-122
-128;-121
-128;-119
-128;-116
-128;-115
-128;-113
-128;-113
-128;-113
-128;-113
-128;-113
-128;-113
-127;-113
-126;-113
-125;-113
-124;-113
-122;-113
-120;-113
-119;-113
-117;-113
-114;-113
-112;-113
-111;-113
-110;-113
-108;-113
-106;-113
-104;-113
-102;-113
-101;-113
-99;-113
-98;-113
-97;-113
-94;-113
-92;-113
-91;-113
-89;-113
-85;-113
-83;-113
-81;-113
-79;-113
-75;-113
-73;-113
-70;-113
-68;-113
-63;-113
-61;-113
-58;-113
-53;-113
-53;-113
-48;-113
-46;-113
-43;-113
-38;-113
-36;-113
-33;-113
-31;-113
-27;-113
-26;-113
-22;-113
-22;-113
-19;-113
-17;-113
-15;-113
-13;-113
-9;-113
-6;-113
-3;-113
3;-113
6;-113
9;-113
16;-113
16;-113
22;-113
25;-113
29;-113
34;-113
37;-113
39;-113
42;-113
44;-113
48;-113
50;-113
54;-113
56;-113
59;-113
61;-113
63;-113
67;-113
69;-113
72;-113
74;-113
77;-113
82;-113
84;-113
86;-113
88;-113
92;-113
93;-113
97;-113
97;-113
100;-113
101;-113
104;-113
104;-113
107;-113
109;-113
111;-113
114;-113
116;-113
117;-113
120;-113
120;-113
123;-113
124;-113
125;-113
125;-113
125;-113
125;-113
125;-113
125;-113
