x;y
120;-120
120;-120
120;-120
120;-120
120;-118
120;-116
120;-111
120;-109
120;-107
120;-104
120;-98
120;-94
120;-91
120;-88
120;-83
120;-80
120;-78
120;-75
120;-70
120;-67
120;-65
120;-62
120;-57
120;-54
120;-51
120;-48
120;-41
120;-38
120;-35
120;-28
120;-25
120;-22
120;-18
120;-15
120;-10
120;-8
120;-5
120;-3
120;1
120;3
120;5
120;7
120;11
120;13
120;16
120;18
120;22
120;24
120;25
120;27
120;31
120;32
120;34
120;36
120;36
120;36
120;36
120;36
120;38
120;40
120;43
120;45
120;50
120;53
120;56
120;58
120;63
120;66
120;68
120;70
120;74
120;76
120;78
120;80
120;84
120;86
120;88
120;92
120;92
120;92
120;92
120;92
120;92
120;92
120;92
120;92
120;92
120;92
120;94
120;97
120;102
120;104
120;107
120;108
120;108
120;108
120;108
120;108
120;108
120;108
120;108
120;108
120;108
120;108
120;108
120;108
120;108
120;108
120;108
120;108
120;108
120;108
120;108
120;110
120;114
120;116
120;118
120;120
120;121
120;121
120;121
120;121
120;121
