x;y
120;-115
120;-110
120;-105
120;-96
120;-92
120;-89
120;-86
120;-79
120;-76
120;-74
120;-71
120;-69
120;-65
120;-63
120;-62
120;-58
120;-56
120;-55
120;-53
120;-51
120;-47
120;-45
120;-43
120;-41
120;-36
120;-32
120;-29
120;-26
120;-19
120;-16
120;-11
120;-2
120;2
120;7
120;12
120;21
120;26
120;30
120;35
120;44
120;47
120;50
120;53
120;57
120;63
120;65
120;68
120;70
120;76
120;78
120;81
120;84
120;90
120;93
120;96
120;100
120;107
120;111
120;115
120;118
120;122
120;124
120;126
120;128
120;130
120;130
120;130
120;130
120;130
120;130
120;130
120;130
120;130
120;130
120;130
120;130
120;130
120;130
120;130
120;130
120;130
120;130
120;130
120;130
120;127
120;125
120;124
120;122
120;119
120;117
120;115
120;114
120;110
120;108
120;107
120;105
