x;y
-120;-130
-118;-130
-115;-130
-111;-130
-108;-130
-101;-130
-99;-130
-99;-130
-99;-130
-99;-130
-99;-130
-98;-130
-91;-130
-87;-130
-83;-130
-80;-130
-76;-130
-69;-130
-65;-130
-58;-130
-54;-130
-51;-130
-47;-130
-40;-130
-36;-130
-32;-130
-29;-130
-25;-130
-22;-130
-14;-130
-11;-130
-3;-130
0;-130
3;-130
7;-130
10;-130
17;-130
21;-130
25;-130
29;-130
35;-130
38;-130
40;-128
46;-119
49;-115
52;-112
55;-109
63;-106
67;-106
70;-106
74;-106
81;-106
85;-106
88;-106
92;-106
96;-106
96;-106
96;-106
96;-106
96;-106
96;-106
103;-106
106;-106
110;-106
117;-106
119;-106
119;-106
119;-106
119;-106
