x;y
-120;107
-120;105
-120;100
-120;96
-120;91
-120;81
-120;76
-120;72
-120;67
-120;57
-120;52
-120;48
-120;45
-120;40
-120;38
-120;35
-120;32
-120;23
-120;18
-120;14
-120;9
-120;4
-120;-3
-120;-6
-120;-10
-120;-14
-120;-21
-120;-25
-120;-28
-120;-32
-120;-39
-120;-43
-120;-50
-120;-54
-120;-57
-120;-61
-120;-68
-120;-68
-120;-72
-120;-79
-120;-87
-120;-91
-120;-96
-120;-101
-120;-106
-120;-115
-120;-118
-120;-120
-120;-123
-120;-128
-120;-130
-120;-130
-120;-130
-120;-130
-120;-130
-120;-130
-120;-130
